PDB        | ORIGINAL                                                   | PHENIX.REFINE
           | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC
1il5  4235 | 0.2355 0.2761  0.006   1.19   8.88  2.10   3.59    0  2.46 | 0.1939 0.2521  0.003   0.63   6.12  1.91   4.26    0  2.30
1ok9  3991 | 0.2431 0.2954  0.012   1.70  40.33  2.58  20.44    3  3.70 | 0.2352 0.2917  0.005   0.75   7.62  0.20  13.78    0  2.68
1va7  1994 | 0.2623 0.2891  0.014   1.55   3.32  0.40   6.48    0  1.74 | 0.2223 0.2652  0.002   0.54   1.79  0.00   2.31    0  1.21
1y1l  3920 | 0.3196 0.3319  0.010   1.55  27.03  1.23  10.51    2  3.25 | 0.2507 0.3089  0.003   0.61  11.24  1.64  11.45    0  2.90
2ghj  3318 | 0.2276 0.2313  0.009   1.25  26.44  1.85   5.62    0  3.04 | 0.2061 0.2421  0.003   0.53   6.61  1.06   4.38    0  2.20
2jee  2628 | 0.3100 0.3037  0.021   1.93  13.40  4.61  18.06    1  3.28 | 0.2608 0.3072  0.003   0.60   2.14  0.00  11.46    0  1.79
2oeq  3833 | 0.2031 0.2975  0.014   1.61  40.26  1.33  16.02    0  3.61 | 0.2470 0.3057  0.003   0.61   8.21  0.00  12.92    0  2.38
2oy0  4560 | 0.2901 0.3445  0.010   1.72  38.10  1.73  13.29    0  3.53 | 0.2838 0.3209  0.003   0.68  12.39  0.38  10.68    0  2.69
2pro  3139 | 0.2082 0.3143  0.015   1.95  74.67 10.45  36.53    0  4.39 | 0.2583 0.3158  0.003   0.67   9.17  1.99  17.65    0  3.01
2x10  3743 | 0.2448 0.2961  0.005   1.52  15.63  0.84   6.59    0  2.84 | 0.2276 0.2865  0.003   0.66   7.82  0.63   6.10    0  2.42
3dtj  2288 | 0.3221 0.3682  0.015   1.50  13.07  0.00   9.68    0  2.67 | 0.3115 0.3493  0.002   0.44   1.52  0.00   6.85    0  1.63
3kyi  1738 | 0.2686 0.3201  0.011   1.72   2.57  0.00   5.06    2  1.58 | 0.2694 0.3222  0.002   0.38   3.43  0.00   1.12    0  1.17
3nak 10098 | 0.1945 0.2678  0.009   1.37  11.88  1.19   3.10    0  2.40 | 0.2151 0.2765  0.004   0.81   5.79  1.10   2.81    0  2.07
3oe9  6780 | 0.2667 0.2973  0.013   2.14   7.95  0.12  17.04   69  2.74 | 0.2817 0.3101  0.003   0.60   4.89  0.12  12.47    0  2.44
3tz9  4268 | 0.2126 0.2763  0.014   1.55  12.37  0.78   9.05    0  2.91 | 0.2064 0.2654  0.003   1.10   6.60  0.20   7.95    0  2.41
3uds  5796 | 0.2659 0.3321  0.010   1.48  34.86  4.37  17.60    0  3.67 | 0.2630 0.3231  0.003   0.79   9.10  2.62  13.86    0  2.92
3uj4  7454 | 0.2063 0.2483  0.009   1.27   6.17  0.11   7.62    0  2.40 | 0.2071 0.2502  0.002   0.52   3.91  0.11   5.91    0  1.99
4ctd  3848 | 0.2403 0.2953  0.008   1.39  37.35  0.23  15.45    3  3.37 | 0.2638 0.2981  0.002   0.60   9.17  0.46   7.86    0  2.64
4drw  3490 | 0.3234 0.3586  0.014   1.49  42.06  2.42  15.38    6  3.78 | 0.3253 0.3643  0.003   0.59  16.03  1.45  17.95    0  3.37
4fsx 10631 | 0.2352 0.2594  0.014   1.85  95.79  2.40  30.60   16  4.13 | 0.2409 0.2576  0.005   1.04  24.64  2.92  22.56    0  3.51
4k2r  4435 | 0.2116 0.2803  0.012   1.62  34.46  0.18  10.73    1  3.34 | 0.2289 0.2872  0.003   0.72   9.75  0.18   8.15    0  2.52
4p7h 15459 | 0.2293 0.2850  0.004   0.94   6.12  0.79   1.98    0  1.98 | 0.2289 0.2860  0.002   0.45   6.34  0.69   2.04    0  2.02
4rnf  3311 | 0.2413 0.2829  0.014   1.56  20.28  0.24   5.56    6  2.67 | 0.2342 0.2796  0.003   0.63   8.78  0.00   4.68    0  2.31
4xa1  4626 | 0.2384 0.2878  0.013   1.72  11.49  0.18   7.07    6  2.52 | 0.2443 0.2994  0.003   0.48   3.83  0.18   2.55    0  1.48
5d12  4158 | 0.2908 0.3643  0.014   2.03  58.89  0.40  25.17    0  3.79 | 0.2899 0.3458  0.004   0.81  15.20  0.40  15.01    0  3.07
5diz 14802 | 0.2362 0.2738  0.006   1.27   1.08  0.64   0.74    0  1.23 | 0.2207 0.2763  0.002   0.50   1.15  0.64   1.11    0  1.30
