PDB        | ORIGINAL                                                   | PHENIX.REFINE                                                                  | COMPLETED(no completed PDB structure found, all values 0)  | COMPLETED REFINED in Q|R                                              
           | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC                     | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC | RW     RF      BONDS   ANGL   CLSC  RAMA   ROTA   CB  MPSC 
1il5  4235 | 0.2355 0.2761  0.006   1.19   8.88  2.10   3.59    0  2.46 | 0.1939 0.2521  0.003   0.63   6.12  1.91   4.26    0  2.30 | 0.2078 0.2618  0.009   9.14   4.77  1.91   4.01    0  2.19 | 0.1531 0.2605  0.095   4.61  24.22  4.59   9.58    2  3.27
1ok9  3991 | 0.2431 0.2954  0.012   1.70  40.33  2.98  20.44    3  3.70 | 0.2352 0.2917  0.005   0.75   7.62  0.20  13.78    0  2.66 | 0.2403 0.2922  0.011   9.58  11.05  0.20  13.56    0  2.80 | 0.2492 0.2972  0.091   5.07  11.82  1.98  12.67    0  2.99
1va7  1994 | 0.2623 0.2891  0.014   1.55   3.32  0.40   6.48    0  1.74 | 0.2223 0.2652  0.002   0.54   1.79  0.00   2.31    0  1.21 | 0.2246 0.2735  0.012   8.39   2.80  0.00   2.78    0  1.41 | 0.1742 0.2806  0.094   4.94  21.11  0.81   6.02    0  2.89
1y1l  3920 | 0.3196 0.3319  0.010   1.55  27.03  1.23  10.51    2  3.25 | 0.2507 0.3089  0.003   0.61  11.24  1.64  11.45    0  2.90 | 0.2559 0.3129  0.012   9.48   7.31  1.64  12.15    0  2.76 | 0.2054 0.3062  0.096   5.63  39.59  5.12  17.29    2  3.72
2ghj  3318 | 0.2276 0.2313  0.009   1.25  26.44  1.85   5.62    0  3.04 | 0.2061 0.2421  0.003   0.53   6.61  1.06   4.38    0  2.20 | 0.2218 0.2569  0.009  10.23   6.15  1.06   4.38    0  2.17 | 0.2135 0.2587  0.094   5.24   8.70  1.06   4.69    0  2.36
2jee  2628 | 0.3100 0.3037  0.021   1.93  13.40  4.61  18.06    1  3.28 | 0.2608 0.3072  0.003   0.60   2.14  0.00  11.46    0  1.79 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00
2oeq  3833 | 0.2031 0.2975  0.014   1.61  40.26  1.33  16.02    0  3.61 | 0.2470 0.3057  0.003   0.61   8.21  0.00  12.92    0  2.38 | 0.3304 0.3606  0.011   9.70  16.24  0.00  12.14    0  2.63 | 0.3045 0.3493  0.093   4.38  14.39  0.22  13.44    0  2.94
2oy0  4560 | 0.2901 0.3445  0.010   1.72  38.10  1.73  13.29    0  3.53 | 0.2838 0.3209  0.003   0.68  12.39  0.38  10.68    0  2.69 | 0.3055 0.3348  0.010   8.97   9.53  0.38  11.01    0  2.60 | 0.2859 0.3347  0.092   4.54  17.42  0.19  12.33    0  3.03
2pro  3139 | 0.2082 0.3143  0.015   1.95  74.67 10.45  36.53    0  4.39 | 0.2583 0.3158  0.003   0.67   9.17  1.99  17.65    0  3.01 | 0.2616 0.3151  0.010   8.03   9.94  1.99  16.72    0  3.02 | 0.2131 0.3109  0.094   3.69  32.22  4.23  17.65    0  3.65
2x10  3743 | 0.2448 0.2961  0.005   1.52  15.63  0.84   6.59    0  2.84 | 0.2276 0.2865  0.003   0.66   7.82  0.63   6.10    0  2.42 | 0.2430 0.2870  0.011   9.00  11.22  0.63   5.54    0  2.53 | 0.2360 0.2803  0.091   4.70  13.25  1.26   6.02    0  2.75
3dtj  2288 | 0.3221 0.3682  0.015   1.50  13.07  0.00   9.68    0  2.67 | 0.3115 0.3493  0.002   0.44   1.52  0.00   6.85    0  1.63 | 0.3182 0.3426  0.010   9.63   0.43  0.00   6.85    0  1.38 | 0.2903 0.3313  0.092   5.10   6.73  0.00   6.05    0  2.20
3kyi  1738 | 0.2686 0.3201  0.011   1.72   2.57  0.00   5.06    2  1.58 | 0.2694 0.3222  0.002   0.38   3.43  0.00   1.12    0  1.17 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00
3nak 10098 | 0.1945 0.2678  0.011   1.37  11.88  1.19   3.10    0  2.39 | 0.2151 0.2765  0.004   0.81   5.79  1.10   2.81    0  2.06 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00
3oe9  6780 | 0.2667 0.2973  0.013   2.14   7.95  0.12  17.04   69  2.74 | 0.2817 0.3101  0.003   0.60   4.89  0.12  12.47    0  2.44 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00 | 0.0000 0.0000  0.000   0.00   0.00  0.00   0.00    0  0.00
3tz9  4268 | 0.2126 0.2763  0.014   1.55  12.37  0.78   9.05    0  2.91 | 0.2064 0.2654  0.003   1.10   6.60  0.20   7.95    0  2.41 | 0.2109 0.2613  0.010   9.09   6.35  0.20   7.95    0  2.40 | 0.2129 0.2624  0.092   4.41  11.52  1.17   7.51    0  2.74
3uds  5796 | 0.2659 0.3321  0.010   1.48  34.86  4.37  17.60    0  3.67 | 0.2630 0.3231  0.003   0.79   9.10  2.62  13.86    0  2.92 | 0.2703 0.3291  0.010   9.87  10.66  2.62  13.40    0  2.97 | 0.2414 0.3314  0.095   5.50  42.06  6.26  17.45    1  3.75
3uj4  7454 | 0.2063 0.2483  0.009   1.27   6.17  0.11   7.62    0  2.40 | 0.2071 0.2502  0.002   0.52   3.91  0.11   5.91    0  1.99 | 0.2310 0.2672  0.010   9.66  16.46  0.11   5.57    0  2.51 | 0.2186 0.2658  0.093   5.00  10.91  0.42   5.21    0  2.45
4ctd  3848 | 0.2403 0.2953  0.008   1.39  37.35  0.23  15.45    3  3.37 | 0.2638 0.2981  0.002   0.60   9.17  0.46   7.86    0  2.64 | 0.2728 0.3103  0.010   8.87  16.65  0.46   7.59    0  2.86 | 0.2655 0.3075  0.091   5.15  18.61  2.75   6.33    0  2.90
4drw  3490 | 0.3234 0.3586  0.014   1.49  42.06  2.42  15.38    6  3.78 | 0.3253 0.3643  0.003   0.59  16.03  1.45  17.95    0  3.37 | 0.3250 0.3605  0.011  10.17  16.21  1.45  17.69    0  3.37 | 0.3153 0.3614  0.092   5.49  21.05  3.14  14.36    0  3.39
4fsx 10631 | 0.2352 0.2594  0.014   1.85  95.79  2.40  30.60   16  4.13 | 0.2409 0.2576  0.005   1.04  24.64  2.92  22.56    0  3.51 | 0.2756 0.2920  0.011  10.09  41.06  2.92  21.15    0  3.70 | 0.2062 0.2610  0.094   5.88  68.12  7.57  24.42    4  4.13
4k2r  4435 | 0.2116 0.2803  0.012   1.62  34.46  0.18  10.73    1  3.34 | 0.2289 0.2872  0.003   0.72   9.75  0.18   8.15    0  2.52 | 0.2318 0.2866  0.010   9.67  16.31  0.18   7.61    0  2.70 | 0.1924 0.2883  0.092   5.16  27.22  1.47   8.67    0  3.16
